864990000,220830,239609418,42,Aluminium Cans
172470000,44031,47775623,8,Packaging Steel (steel cans)
20807370,5312,5763814,1,Cardboard / paper packaging (including liquid paperboard)
-166600,-43,-46150,0,Printing & Writing Paper
81099720,20705,22465296,4,Other (mixed paper)
-176235000,-44992,-48818560,-9,Garden Organics
705073500,180003,195311219,34,Glass Containers
993630000,253671,275243767,48,PET
1108323429,282952,307014800,54,HDPE (average) (milk bottles)
